Medición,Frecuencia,Ch1 (V),Ch2 (V)
Medición 1,1.1,7.0,7.0
Medición 2,5,6.4,6.5
Medición 3,50,7.0,6.4
Medición 4,100,7.0,5.6
Medición 5,200,7.1,4.0
Medición 6,500,7.2,2.1
Medición 7,750,7.2,1.5
Medición 8,1000,7.2,1.2
Medición 9,1300,7.1,1.04
Medición 10,5000,7.1,0.2
Medición 11,10000,7,0.1
